id,question,answer,solution,difficulty
hanoi_en_easy_0088_f37c995f,"Consider the optimal solution of a Tower of Hanoi puzzle with 4 disks.
All disks start on Peg 2 and must be moved to Peg 0 (Peg 1 is auxiliary).
In this optimal sequence, which disk is moved on the 12-th move?","(3, 1, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks: Peg 2 → Peg 0
    [SEG 2] Total moves = 15
    [SEG 3] The 12-th move is Disk 3 from Peg 1 to Peg 0
[STEP 3] Answer and verification
  - Final answer: (3, 1, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0089_e60b186f,"In the optimal 4-disk Tower of Hanoi solution from Peg 1 to Peg 2
(with Peg 0 as auxiliary), from which peg to which peg does the disk move on the 3-th move?","(1, 0, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_from_to · 2 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks
    [SEG 2] The 3-th move: Disk 1, Peg 0 → Peg 2
[STEP 3] Answer and verification
  - Final answer: (1, 0, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0090_c16dab92,"In the optimal 4-disk Tower of Hanoi solution from Peg 2 to Peg 1
(with Peg 0 as auxiliary), from which peg to which peg does the disk move on the 12-th move?","(3, 0, 1)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_from_to · 2 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks
    [SEG 2] The 12-th move: Disk 3, Peg 0 → Peg 1
[STEP 3] Answer and verification
  - Final answer: (3, 0, 1)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0091_24922165,"In an optimal Tower of Hanoi solution with 4 disks, all disks start on Peg 2
and must be moved to Peg 0, using Peg 1 as auxiliary.
After exactly 11 moves, on which peg is Disk 2 located?","(2, 2, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=where_is_disk_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 4 disks
    [SEG 2] Simulate 11 moves from initial state
    [SEG 3] State after 11 moves: Peg 0: [4], Peg 1: [3], Peg 2: [2, 1]
    [SEG 4] Disk 2 is on Peg 2
[STEP 3] Answer and verification
  - Final answer: (2, 2, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0092_0f652ae9,"Consider the optimal solution of a Tower of Hanoi puzzle with 4 disks.
All disks start on Peg 0 and must be moved to Peg 2 (Peg 1 is auxiliary).
In this optimal sequence, which disk is moved on the 5-th move?","(1, 2, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks: Peg 0 → Peg 2
    [SEG 2] Total moves = 15
    [SEG 3] The 5-th move is Disk 1 from Peg 2 to Peg 0
[STEP 3] Answer and verification
  - Final answer: (1, 2, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0093_4b557c86,"In the optimal 4-disk Tower of Hanoi solution from Peg 0 to Peg 1
(with Peg 2 as auxiliary), from which peg to which peg does the disk move on the 6-th move?","(2, 1, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_from_to · 2 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks
    [SEG 2] The 6-th move: Disk 2, Peg 1 → Peg 2
[STEP 3] Answer and verification
  - Final answer: (2, 1, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0094_299f825d,"Consider the optimal solution of a Tower of Hanoi puzzle with 3 disks.
All disks start on Peg 1 and must be moved to Peg 0 (Peg 2 is auxiliary).
In this optimal sequence, which disk is moved on the 4-th move?","(3, 1, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 3 disks: Peg 1 → Peg 0
    [SEG 2] Total moves = 7
    [SEG 3] The 4-th move is Disk 3 from Peg 1 to Peg 0
[STEP 3] Answer and verification
  - Final answer: (3, 1, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0095_38323042,"In an optimal Tower of Hanoi solution with 3 disks, all disks start on Peg 2
and must be moved to Peg 0, using Peg 1 as auxiliary.
After exactly 5 moves, on which peg is Disk 3 located?","(3, 0, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=where_is_disk_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 5 moves from initial state
    [SEG 3] State after 5 moves: Peg 0: [3], Peg 1: [2], Peg 2: [1]
    [SEG 4] Disk 3 is on Peg 0
[STEP 3] Answer and verification
  - Final answer: (3, 0, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0096_27efc499,"Consider the optimal solution of a Tower of Hanoi puzzle with 4 disks.
All disks start on Peg 0 and must be moved to Peg 2 (Peg 1 is auxiliary).
In this optimal sequence, which disk is moved on the 15-th move?","(1, 1, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=4 · total moves=15 · qtype=kth_disk · 3 SEGs
    [SEG 1] Generate optimal move sequence for 4 disks: Peg 0 → Peg 2
    [SEG 2] Total moves = 15
    [SEG 3] The 15-th move is Disk 1 from Peg 1 to Peg 2
[STEP 3] Answer and verification
  - Final answer: (1, 1, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0097_21412403,"In an optimal Tower of Hanoi solution with 3 disks, all disks start on Peg 2
and must be moved to Peg 1, using Peg 0 as auxiliary.
After exactly 1 moves, on which peg is Disk 1 located?","(1, 1, 1)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=where_is_disk_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 1 moves from initial state
    [SEG 3] State after 1 moves: Peg 0: [], Peg 1: [1], Peg 2: [3, 2]
    [SEG 4] Disk 1 is on Peg 1
[STEP 3] Answer and verification
  - Final answer: (1, 1, 1)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0098_4b59755d,"In the optimal 3-disk Tower of Hanoi solution from Peg 2 to Peg 1
(with Peg 0 as auxiliary), from which peg to which peg does the disk move on the 2-th move?","(2, 2, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=kth_from_to · 2 SEGs
    [SEG 1] Generate optimal move sequence for 3 disks
    [SEG 2] The 2-th move: Disk 2, Peg 2 → Peg 0
[STEP 3] Answer and verification
  - Final answer: (2, 2, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_easy_0099_0c45d3aa,"In an optimal Tower of Hanoi solution with 3 disks, all disks start on Peg 2
and must be moved to Peg 0, using Peg 1 as auxiliary.
After exactly 2 moves, on which peg is Disk 1 located?","(1, 0, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=3 · total moves=7 · qtype=where_is_disk_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 3 disks
    [SEG 2] Simulate 2 moves from initial state
    [SEG 3] State after 2 moves: Peg 0: [1], Peg 1: [2], Peg 2: [3]
    [SEG 4] Disk 1 is on Peg 0
[STEP 3] Answer and verification
  - Final answer: (1, 0, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",easy
hanoi_en_medium_0000_5a4cfd98,"In the optimal solution of a Tower of Hanoi puzzle with 5 disks,
all disks start on Peg 0 and must reach Peg 1 (Peg 2 is auxiliary).
On which move number does the largest disk (Disk 5) move?","(5, 0, 1)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=5 · total moves=31 · qtype=largest_disk_move · 2 SEGs
    [SEG 1] The largest disk (Disk 5) moves exactly once
    [SEG 2] It moves on step 16: Peg 0 → Peg 1
[STEP 3] Answer and verification
  - Final answer: (5, 0, 1)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",medium
hanoi_en_medium_0001_41b23475,"In an optimal Tower of Hanoi puzzle with 5 disks, all disks start on Peg 2
and must be moved to Peg 0 using Peg 1 as auxiliary.
Describe the 1-th move in the form (disk, from_peg, to_peg).","(1, 2, 0)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=5 · total moves=31 · qtype=kth_full_triplet · 3 SEGs
    [SEG 1] Generate optimal sequence for 5 disks: Peg 2 → Peg 0, auxiliary Peg 1
    [SEG 2] Total moves = 2^5 - 1 = 31
    [SEG 3] The 1-th move is (Disk 1, Peg 2, Peg 0)
[STEP 3] Answer and verification
  - Final answer: (1, 2, 0)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",medium
hanoi_en_medium_0002_bcc1fe7b,"In an optimal Tower of Hanoi solution with 5 disks (Peg 1 → Peg 2, Peg 0 auxiliary),
look at the 5-th move of the sequence.
How many times does the disk moved at step 5 move in the entire optimal solution?","(1, 16, 16)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=5 · total moves=31 · qtype=disk_k_total_moves · 3 SEGs
    [SEG 1] The 5-th move involves Disk 1
    [SEG 2] Count all occurrences of Disk 1 in the full sequence
    [SEG 3] Disk 1 moves 16 times total
[STEP 3] Answer and verification
  - Final answer: (1, 16, 16)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",medium
hanoi_en_medium_0003_6d74f243,"In an optimal Tower of Hanoi solution with 5 disks, all disks start on Peg 2
and must be moved to Peg 1, using Peg 0 as auxiliary.
After exactly 29 moves, on which peg is Disk 3 located?","(3, 1, 1)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=5 · total moves=31 · qtype=where_is_disk_after_k · 4 SEGs
    [SEG 1] Generate optimal sequence for 5 disks
    [SEG 2] Simulate 29 moves from initial state
    [SEG 3] State after 29 moves: Peg 0: [2], Peg 1: [5, 4, 3], Peg 2: [1]
    [SEG 4] Disk 3 is on Peg 1
[STEP 3] Answer and verification
  - Final answer: (3, 1, 1)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",medium
hanoi_en_medium_0004_7f478ea9,"In the optimal solution for a Tower of Hanoi puzzle with 5 disks,
how many times does Disk 3 move in total?","(3, 4, 4)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=5 · total moves=31 · qtype=disk_move_count · 2 SEGs
    [SEG 1] In optimal Hanoi with 5 disks, Disk d moves 2^(n-d) times
    [SEG 2] Disk 3: 2^(5-3) = 4
[STEP 3] Answer and verification
  - Final answer: (3, 4, 4)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",medium
hanoi_en_medium_0005_f2671d8d,"In an optimal Tower of Hanoi puzzle with 7 disks, all disks start on Peg 0
and must be moved to Peg 1 using Peg 2 as auxiliary.
Describe the 105-th move in the form (disk, from_peg, to_peg).","(1, 1, 2)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=7 · total moves=127 · qtype=kth_full_triplet · 3 SEGs
    [SEG 1] Generate optimal sequence for 7 disks: Peg 0 → Peg 1, auxiliary Peg 2
    [SEG 2] Total moves = 2^7 - 1 = 127
    [SEG 3] The 105-th move is (Disk 1, Peg 1, Peg 2)
[STEP 3] Answer and verification
  - Final answer: (1, 1, 2)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",medium
hanoi_en_medium_0006_cac67060,"In an optimal Tower of Hanoi solution with 5 disks (Peg 2 → Peg 0, Peg 1 auxiliary),
look at the 5-th move of the sequence.
How many times does the disk moved at step 5 move in the entire optimal solution?","(1, 16, 16)","STEP0=meta · STEP1=given · STEP2=worked solution · STEP3=answer and verification
[STEP 0] Problem meta
  - Optimal Tower of Hanoi (2^n-1 moves) and standard rules
  - Final answer is confirmed in [STEP 3]
[STEP 1] Given
  - n, peg labels, and k (as in the problem statement)
[STEP 2] Worked solution
  · Summary: trace the optimal solution · n=5 · total moves=31 · qtype=disk_k_total_moves · 3 SEGs
    [SEG 1] The 5-th move involves Disk 1
    [SEG 2] Count all occurrences of Disk 1 in the full sequence
    [SEG 3] Disk 1 moves 16 times total
[STEP 3] Answer and verification
  - Final answer: (1, 16, 16)
  - Cross-check 2^ formulas / simulation against the [SEG] trace.",medium
